6	26033320	26033796	3012,8335
6	26043455	26043885	3018
6	26045639	26046097	8352,8968,8351,8354,8358,8350,8353,8355,8357,8356
6	26055968	26056699	3006
6	26087509	26098571	3077
6	26104104	26104518	8294,8361,8362,121504,8370,8367,8366,8359,8364,554313,8363,8368,8360,8365
6	26107640	26108364	3010
6	26115101	26124154	8344,8339,8347,8346,8343
6	26124373	26139344	8334
6	26156559	26157343	3008
6	26158349	26171577	3017
6	26183958	26184454	8344,8339,8347,8346,8343
6	26188938	26189304	8294,8361,8362,121504,8370,8367,8366,8359,8364,554313,8363,8368,8360,8365
6	26197068	26199079	8352,8968,8351,8354,8350,8358,8353,8355,8357,8356
6	26199079	26199471	8968,8352,3013,8351,8358,8350,8353,8355,8357,8356,8354
6	26199471	26199521	8352,8968,8353,8351,8350,8358,3013
6	26199748	26200942	8344,8339,8347,8346,8343
6	26204858	26206266	8294,8361,8362,121504,8370,8367,8366,8359,8364,554313,8363,8368,8360,8365
6	26216428	26216872	8344,8339,8347,8346,8343
6	26217165	26217711	3012,8335
6	26225383	26225844	8352,8968,8351,8354,8358,8350,8353,8355,8357,8356
6	26234440	26235216	3007
6	26240561	26240976	8294,8361,8362,121504,8370,8367,8366,8359,8364,554313,8363,8368,8360,8365
6	26246886	26247259	8369
6	26250370	26250835	8352,8968,8351,8354,8358,8350,8353,8355,8357,8356
6	26251879	26252303	8345
6	26271146	26271612	8352,8968,8351,8354,8358,8350,8353,8355,8357,8356
6	26273144	26273622	8344,8339,8347,8346,8343
6	26281283	26285762	8294,8361,8362,121504,8370,8367,8366,8359,8364,554313,8363,8368,8360,8365
6	26365387	26378546	11118
6	26383324	26395102	10385
6	26402465	26415444	11119
6	26421619	26432611	54718
6	26440700	26453643	10384
6	26458150	26476849	11120
6	26501449	26510650	696
6	26522076	26526807	493812
6	26538633	26546482	10473
6	26597180	26600278	29777
6	26636518	26659980	79692
6	26686469	26688192	101929855
6	26839263	26924333	387036
6	26924771	26991703	100133205
6	27093676	27100541	8970
6	27100832	27103070	8330,8336,85235,8332,8969,8329
6	27106073	27107076	85236
6	27107076	27108418	8294,8361,8362,121504,8370,8366,8367,8359,8364,554313,85236,8363,8368,8360,8365
6	27108418	27114619	121504
6	27114861	27115317	85235
6	27115405	27115467	100422934
6	27215480	27224403	10279
6	27253682	27279949	94026
6	27292578	27293742	387316
6	27325604	27339304	7754
6	27342394	27371683	346157
6	27418522	27440897	7738
6	27775257	27775709	8340
6	27775899	27776429	8330,8336,85235,8332,8969,8329
6	27777842	27778314	8352,8968,8351,8354,8358,8350,8353,8355,8357,8356
6	27782112	27782607	8331
6	27782822	27783267	8342
6	27791884	27792257	8294,8361,8362,121504,8370,8367,8366,8359,8364,554313,8363,8368,8360,8365
6	27798952	27799305	8294,8361,8362,121504,8370,8367,8366,8359,8364,554313,8363,8368,8360,8365
6	27805658	27806117	8330,8336,85235,8332,8969,8329
6	27806323	27823487	8341
6	27833034	27833606	8330,8336,85235,8332,8969,8329
6	27834570	27835359	3009
6	27839623	27840099	8352,8968,8351,8354,8358,8350,8353,8355,8357,8356
6	27840926	27841289	8294,8361,8362,121504,8370,8367,8366,8359,8364,554313,8363,8368,8360,8365
6	27858093	27860477	8352,8968,8351,8354,8350,8358,8353,8355,8357,8356
6	27860477	27860884	8352,8968,8336,8332,8350,8358,85235,8355,8357,8969,8356,8329,8330,8351,8353,8354
6	27860884	27860963	8336,85235,8969,8329,8330,8332
6	27861203	27861669	8348
6	27878963	27880174	81697
6	27925019	27925960	26212
6	28048753	28057341	7718
6	28058932	28061442	221584
6	28089573	28092338	100129195
6	28092338	28097860	100129195,80345
6	28097860	28105071	80345
6	28109688	28127250	7745
6	28129559	28137372	651302
6	28185421	28186655	222699
6	28192664	28201260	7746
6	28212401	28227011	387032
6	28227098	28228736	222698
6	28249314	28270326	84547
6	28292470	28317691	64288
6	28317691	28324048	64288,80317
6	28324048	28336947	80317
6	28346732	28367511	9753
6	28399707	28411279	222696
6	28471073	28493702	257202
6	28493702	28495992	2880,257202
6	28495992	28502729	2880
6	28539407	28583989	114821
6	28827402	28832407	401242
6	28864307	28865099	414760
6	28870779	28891766	5987
6	28954577	28956313	101929874
6	28962562	28973093	282890
6	29011990	29013017	26692
6	29053985	29055090	442184
6	29079668	29080603	442186
6	29141311	29142351	26707
6	29191750	29258217	101929006
6	29274403	29275519	442191
6	29323007	29341200	81696
6	29341200	29343068	81797,81696
6	29343068	29364416	81797
6	29364416	29365448	81797,26529
6	29365448	29393281	26529
6	29393281	29399744	26531,26529
6	29399744	29407083	26531
6	29407083	29408731	26531,442194
6	29408731	29424848	442194
6	29424958	29432105	26716
6	29454474	29455738	116511
6	29497197	29501345	100507362
6	29523292	29523406	10537
6	29523406	29527702	2550,10537
6	29527702	29550026	2550
6	29550026	29550109	2550,692092
6	29550109	29555683	692092
6	29555683	29556745	692092,7932
6	29556745	29601753	7932
6	29624758	29640149	4340
6	29640169	29648887	346171
6	29690552	29694378	3134
6	29694378	29706305	3134,285830
6	29706305	29716826	285830
6	29718506	29718925	340198
6	29758816	29760850	54435
6	29794744	29798902	3135
6	29893760	29894750	80868
6	29909037	29913661	3105
6	29942889	29946183	10255
6	29968788	29974360	100507399,80862
6	29974360	29977733	100507399,80862,3137
6	29977733	30026676	3137
6	30026676	30029417	30834,3137
6	30029417	30032686	30834
6	30034486	30038043	6992
6	30038043	30038110	6992,80352
6	30038110	30043664	80352
6	30070674	30080883	11074
6	30103885	30116512	135644
6	30119722	30128711	10107
6	30130993	30140473	89870
6	30152232	30181204	7726
6	30201816	30227361	414778
6	30227361	30255174	3139,414778
6	30255174	30260791	414777,3139,414778
6	30260791	30293911	414777,3139
6	30293911	30294256	414777
6	30294256	30294927	414777,202658,56658
6	30294927	30297359	202658,56658
6	30297359	30311506	202658,56658
6	30311506	30312908	202658
6	30312908	30314631	202658,79897
6	30314631	30314661	79897
6	30457244	30461982	3133
6	30509154	30524663	2794
6	30524663	30524951	2794,80742
6	30524951	30531500	80742
6	30539153	30552109	23
6	30552109	30552194	100126314,23
6	30552194	30564956	100126314
6	30568177	30585486	5514
6	30585486	30586389	28973,5514
6	30586389	30594172	28973
6	30594619	30614600	79969
6	30614816	30620896	221545
6	30620896	30620987	221545,8449
6	30620987	30640814	8449
6	30644166	30655672	170954
6	30655824	30659197	11270
6	30667584	30685666	9656
6	30687978	30693203	203068
6	30695486	30710510	10211
6	30710976	30712331	8870
6	30766431	30798436	401247
6	30844198	30858660	100616237,780
6	30858660	30858749	100616237,780
6	30858749	30867933	100616237
6	30875961	30876019	2968
6	30876019	30881883	57176,2968
6	30881883	30894236	57176
6	30899130	30899952	389376
6	30908749	30921998	135656
6	30951495	30957680	394263
6	30978251	31003179	100507679
6	31021227	31027667	285834
6	31079000	31080336	29113
6	31082527	31082867	170679
6	31082867	31088223	1041,170679
6	31088223	31105313	1041
6	31105313	31107127	1041,170680
6	31107127	31107869	170680
6	31110216	31126015	54535
6	31126319	31132119	6941
6	31132119	31134936	5460,6941
6	31134936	31141512	5460
6	31141512	31145676	5460,100130889
6	31145676	31148508	100130889
6	31165537	31171745	253018
6	31236526	31239907	3107
6	31321649	31324965	3106
6	31362066	31363272	101929072
6	31368479	31371356	10866
6	31371356	31383092	100507436,10866
6	31383092	31409444	100507436
6	31409444	31414750	100507436,101929111
6	31414750	31445283	101929111
6	31462658	31478901	4277
6	31496494	31497996	401250
6	31497996	31498009	7919,401250,692199
6	31498009	31504151	7919,692199
6	31504151	31504226	692233,7919,692199
6	31504226	31508878	7919,692233
6	31508878	31508955	692233,7919,692199
6	31508955	31510225	7919,692199,692233
6	31512239	31514647	534
6	31514647	31516204	4795,534
6	31516204	31526606	4795
6	31539831	31542101	4049
6	31543344	31546113	7124
6	31548302	31550299	4050
6	31553901	31556672	7940
6	31556672	31556686	259197,7940
6	31556686	31560762	259197
6	31582961	31584798	199
6	31588497	31590856	7916
6	31590856	31590987	677820,7916
6	31590987	31605548	677820
6	31606805	31620193	7917
6	31620193	31620482	55937,7917
6	31620482	31625987	55937
6	31626075	31628549	57827
6	31629006	31633013	7918
6	31633013	31634060	1460,7918
6	31634060	31637944	1460
6	31637944	31638120	1460,58496
6	31638120	31641553	58496
6	31644461	31651817	80741
6	31654726	31668806	7920
6	31668806	31668868	7920,100616230
6	31668868	31671221	100616230
6	31674640	31674681	259215
6	31674681	31683133	259215,259215
6	31683133	31685581	259215,58530,259215
6	31685581	31685695	259215
6	31686371	31686425	80739
6	31686425	31689622	80739,80740
6	31689622	31694491	80740
6	31694815	31698358	23564
6	31698358	31698394	23564,1192
6	31698394	31707540	1192
6	31707725	31707797	4439
6	31707797	31730576	4439,401251
6	31730576	31732622	4439,401251,401251
6	31732622	31732628	401251,401251
6	31733367	31745108	80737
6	31745295	31763730	7407
6	31765173	31774761	57819
6	31777396	31783291	3305
6	31783291	31783437	3303,3305,3304
6	31783437	31785723	3303,3304
6	31795512	31798031	3303,3304
6	31802385	31804853	50854
6	31804853	31804919	50854,26797
6	31804919	31807541	26797
6	31825436	31830683	4758
6	31830969	31846823	80736
6	31847536	31865464	10919
6	31865562	31867384	717
6	31867384	31869769	717,221527
6	31869769	31895475	221527
6	31895475	31913449	629,221527
6	31913449	31919861	629
6	31919864	31924616	7936,100302242
6	31924616	31924717	7936,100302242
6	31924717	31926857	100302242
6	31926857	31926887	100302242,6499
6	31926887	31937532	6499
6	31937587	31938868	1797
6	31938868	31940069	8859,1797
6	31940069	31949801	8859
6	31949801	31950598	721,8859,720
6	31950598	31970458	721,720
6	31973413	31976228	1590
6	31976391	31980249	7146
6	31982539	32000490	721,100293534
6	32000490	32003195	721,102060414,100293534
6	32003195	32004035	102060414
6	32006042	32008931	1589
6	32008931	32009447	1589,7148
6	32009447	32065953	7148
6	32065953	32083111	1388,7148
6	32083111	32096030	1388
6	32096484	32098068	63943
6	32116136	32121218	100507547,80863
6	32121218	32122150	9374,100507547,80863,80864
6	32122150	32132360	9374,80864
6	32132360	32134011	9374,80864,80864
6	32134011	32135989	80864
6	32135989	32136058	10554,80864
6	32136058	32145873	10554
6	32146131	32148745	6048
6	32148745	32151930	6048,177
6	32151930	32152101	177
6	32152512	32157963	5089
6	32158543	32162620	63940
6	32162620	32163300	63940,4855
6	32163300	32191844	4855
6	32256303	32339684	10665
6	32358287	32361463	414764
6	32361740	32374905	56244
6	32407619	32412823	3122
6	32485120	32498064	3127
6	32520490	32527799	3128
6	32546546	32557625	100996809,100507714,3123,100507709
6	32595956	32614839	100509457,3117
6	32627244	32636160	3119,101060835
6	32709119	32714992	3118
6	32717689	32717756	100616218
6	32723875	32731311	3120
6	32780540	32784825	3112
6	32789610	32806557	6891
6	32808494	32811863	5696
6	32811863	32811913	100507463,5696
6	32811913	32812480	5698,5696,100507463
6	32812480	32812986	5698,100507463
6	32812986	32814272	6890,5698,100507463
6	32814272	32821755	6890,5698
6	32821755	32827362	6890
6	32902406	32908847	3109
6	32916390	32936437	3108
6	32936437	32936871	3108,6046
6	32936871	32949282	6046
6	32971955	32977389	3111
6	33032346	33043703	3113
6	33043703	33048552	3113,3115
6	33048552	33054978	3115
6	33080228	33102442	3116
6	33130458	33160276	1302
6	33161365	33168222	6257
6	33168222	33168630	7922,6257
6	33168630	33172216	7922
6	33172419	33174608	7923
6	33175612	33175721	407002
6	33176272	33180499	6015
6	33217311	33218049	414765
6	33218049	33222766	6293,414765
6	33222766	33239787	6293
6	33239787	33239824	6293,6222
6	33239824	33244287	6222
6	33244917	33246885	8705
6	33246885	33252609	9277,8705
6	33252609	33257079	9277
6	33257079	33257304	9277,10471,102465501
6	33257304	33259431	102465501,10471
6	33259431	33266178	10471,102465501,5863
6	33266178	33267101	5863
6	33267471	33282164	6892
6	33282183	33285719	9278
6	33286335	33297046	1616
6	33359313	33377701	3833
6	33378176	33384219	5252
6	33384219	33384230	51596,5252
6	33384230	33386094	51596
6	33387847	33406108	8831
6	33406108	33406214	8831,100847012
6	33406214	33421466	100847012
6	33422356	33425325	221504
6	33540329	33548019	578
6	33553883	33561115	401253
6	33588142	33662070	3710
6	33662070	33664351	3710,100500873,84300
6	33664351	33665905	84300,100500873
6	33665905	33666011	100500873,84300
6	33666011	33679504	100500873,84300
6	33689444	33714762	117283
6	33738979	33756913	221496
6	33762450	33771788	4295
6	33835283	33861100	100507584
6	33861100	33864691	100507584,100653005
6	33864691	33895408	100653005
6	33967749	33967828	100302123
6	33989628	34123399	2914
6	34204650	34214008	3159
6	34214157	34217247	221491
6	34247456	34256547	11165
6	34256547	34360451	100529239,11165
6	34360451	34385231	100529239
6	34385231	34393825	100529239,6204
6	34393825	34393902	6204
6	34433916	34503006	29993
6	34505579	34524110	25803
6	34555065	34664094	64771
6	34664094	34664636	64771,101929243
6	34664636	34665247	101929243
6	34725183	34741571	6631
6	34759857	34845555	54887
6	34845555	34850915	6882,54887
6	34850915	34855866	6882
6	34857042	35059179	23294
6	35085848	35116387	6954
6	35182190	35220856	222663
6	35226686	35263762	7629
6	35265595	35289548	50619
6	35310335	35395968	5467
6	35420138	35434880	2178
6	35436185	35438562	4736
6	35441374	35464853	7005
6	35465651	35480715	7287
6	35541362	35632494	2289
6	35632494	35632566	2289,100847048
6	35632566	35696360	100847048
6	35701644	35704724	285847
6	35704809	35716856	221481
6	35744371	35747329	389383
6	35748794	35761452	340204
6	35762759	35765088	1208
6	35773070	35800743	222662
6	35800743	35801651	222662,6732
6	35801651	35889119	6732
6	35911291	35992645	116369
6	35995488	36079013	1432
6	36095586	36107842	5603
6	36164521	36200567	27154
6	36210980	36276372	285848
6	36283534	36304662	389384
6	36322419	36356164	51513
6	36358328	36410544	222659
6	36410544	36410666	222659,222658
6	36410666	36458920	222658
6	36461669	36515247	11329
6	36562145	36573377	6428
6	36590213	36590289	100500885
6	36641594	36643047	101154753
6	36644305	36655116	1026
6	36683256	36699870	401258
6	36708552	36807778	57699
6	36822603	36839646	51645
6	36839646	36842800	51645,221477
6	36842800	36896740	221477
6	36922209	36932613	221476
6	36935917	36954074	23787
6	36973422	36996846	221472
6	37137979	37143202	5292
6	37179956	37225548	221468
6	37225548	37225931	221468,55633
6	37225931	37300746	55633
6	37321748	37362514	9025
6	37400995	37450603	23070
6	37450696	37467698	154467
6	37475124	37503392	100505530
6	37511329	37515056	100505550
6	37523141	37523198	100616413
6	37600284	37667082	266727
6	37787275	38122400	60685
6	38136227	38449468	114781
6	38449468	38450307	114781,101929425
6	38450307	38607924	101929425
6	38643701	38670917	2739
6	38683117	38890805	1769
6	38890805	38920875	1769,100131047
6	38920875	38998301	100131047
6	39016574	39055519	2740
6	39071840	39082965	55776
6	39156749	39197226	8645
6	39266777	39282329	89822
6	39282474	39290744	83795
6	39297766	39693181	221458
6	39760142	39849580	23500
6	39849580	39867354	100505635,23500
6	39867354	39867847	23500,100505635,4337
6	39867847	39872648	100505635,4337
6	39872648	39902290	4337
6	40302693	40312083	732253
6	40312083	40313890	401260,732253
6	40313890	40326483	401260
6	40326483	40337213	401260,101929515
6	40337213	40347624	101929515
6	40359325	40555204	57497
6	40681150	40683102	101929535
6	40994772	41001366	222643
6	41001366	41006928	221443,222643
6	41006928	41010293	221443
6	41010293	41012076	221443,222642
6	41012076	41021043	222642
6	41021043	41032250	10930,222642
6	41032250	41040684	10930
6	41040684	41065526	4800,10930
6	41065526	41067715	4800
6	41068761	41108571	221442
6	41117080	41122075	340205
6	41126244	41130924	54209
6	41158015	41168932	79865
6	41176292	41190382	340206
6	41196062	41206620	285852
6	41215107	41217387	221438
6	41235664	41254457	54210
6	41303393	41318625	9436
6	41462591	41514164	101060264
6	41514164	41516359	116113,101060264
6	41516359	41566461	116113
6	41566461	41566526	100616178,116113
6	41566526	41570122	100616178
6	41604620	41621984	4188
6	41651716	41703997	7942
6	41704449	41721847	5225
6	41737914	41748087	10817
6	41748087	41754280	29964,100188893,10817
6	41754280	41755400	100188893,29964
6	41755400	41757634	100188893,29964
6	41757634	41757636	25862,100188893,29964
6	41757636	41757879	25862,100188893,29964
6	41757879	41863099	100188893
6	41873092	41888877	9477
6	41888926	41900784	705
6	41902671	42018095	896
6	42018251	42055199	129685
6	42068856	42110357	647024
6	42123144	42147794	2978
6	42152139	42162654	2979
6	42174539	42185603	55173
6	42192669	42419789	55809
6	42531800	42661242	23304
6	42664340	42690312	5961
6	42712219	42714558	6903
6	42749765	42836298	23506
6	42847356	42857663	285855
6	42858005	42858554	441150
6	42883727	42893573	171558
6	42896938	42907025	10695
6	42928496	42931608	27232
6	42931608	42931618	5190,27232
6	42931618	42946958	5190
6	42952237	42979832	5528
6	42979832	42980080	4201,5528
6	42980080	42981706	4201
6	42981951	42989036	116138
6	42989383	43001894	88745
6	43005355	43008515	9820
6	43008515	43021683	9820,89953
6	43021683	43021767	89953
6	43021767	43027544	51069,89953
6	43027544	43042837	51069
6	43044006	43129457	5754
6	43139037	43149243	6722
6	43149913	43192325	23113
6	43193367	43197222	10591
6	43211418	43255997	84630
6	43263432	43267448	10864
6	43267448	43273276	401262,10864
6	43273276	43274872	401262
6	43274872	43276535	401262,24149
6	43276535	43337216	24149
6	43395104	43418090	89845
6	43418090	43418168	89845,65989
6	43418168	43424370	65989
6	43445261	43474294	93643
6	43474707	43477440	221424
6	43477440	43478424	221424,9533
6	43478424	43479565	9533
6	43479565	43484728	25844,9533
6	43484728	43490072	25844
6	43490072	43497323	57510,25844
6	43497323	43543812	57510
6	43543887	43573053	5429
6	43573053	43586701	54676,5429
6	43586701	43596899	54676
6	43597277	43608689	9587
6	43612783	43639040	221421
6	43639040	43640336	221421,55168
6	43640336	43655528	55168
6	43737921	43754224	7422
6	43963460	43968317	101929705
6	43968317	43973695	101929705,221416
6	43973695	44041650	221416
6	44041650	44042389	101929683,221416
6	44042389	44045689	101929683
6	44081194	44094651	64928
6	44094651	44095194	64928,55362
6	44095194	44123256	55362
6	44126548	44152139	11131
6	44184676	44185973	101929726
6	44187242	44201888	2030
6	44214824	44221620	3326
6	44221833	44221943	100616124,347734
6	44221943	44222022	100616124,347734
6	44222022	44225291	100616124
6	44225903	44233500	4794
6	44238203	44246480	441151
6	44246480	44265458	202500,441151
6	44265458	44267391	202500
6	44267391	44275243	202500,57505
6	44275243	44281063	57505
6	44310397	44344904	221409
6	44355262	44403378	988
6	44403378	44403459	100616352,988
6	44403459	44418163	100616352
6	44777054	45165411	8464
6	45165411	45165507	693171,8464
6	45165507	45295894	693171
6	45295894	45345690	860,693171
6	45345690	45632086	860
6	45868045	46048132	53405
6	46097730	46114436	22875
6	46126924	46138708	59084
6	46188475	46459709	10231
6	46459789	46500495	101926898
6	46517541	46620523	51302
6	46620678	46638181	9481
6	46638181	46645930	101926934,9481
6	46645930	46655612	101926934
6	46655612	46655902	221400,101926934
6	46655902	46671938	221400
6	46671938	46672056	7941,221400
6	46672056	46703430	7941
6	46714654	46727243	100287718
6	46761127	46807515	4224
6	46820249	46871208	221395
6	46871208	46876815	221395,101926962
6	46876815	46922680	101926962
6	46965440	47010099	266977
6	47199268	47277641	27242
6	47445525	47594999	23607
6	47624172	47653600	222611
6	47653600	47665533	222611,221393
6	47665533	47689757	221393
6	47749718	47800516	221391
6	47845764	48036425	442213
6	49398073	49430904	4594
6	49431091	49460820	55166
6	49467671	49494760	389396
6	49518113	49529620	135398
6	49572871	49604552	6005
6	49660073	49681274	7180
6	49695097	49712150	10321
6	49753366	49755053	5232
6	49785143	49788155	101927020
6	49791425	49792495	101927048
6	49801970	49844809	167
6	49913814	49917157	403339
6	49927962	49931818	245928
6	49936390	49937338	245927
6	49976851	49989694	245913
6	50011288	50016364	245915
6	50061424	50066995	100505985
6	50681541	50740701	83741
6	50786436	50815326	7021
6	51464521	51480098	101927082
6	51480098	51487682	5314,101927082
6	51487682	51952423	5314
6	52009147	52009232	406989
6	52013721	52013839	442890
6	52051185	52055436	3605
6	52101479	52109335	112744
6	52128807	52149679	4172
6	52226219	52272575	85315
6	52285106	52362200	114327
6	52362200	52387892	114327,9697
6	52387892	52441713	9697
6	52442105	52448783	401264
6	52529946	52533953	730101
6	52535907	52551386	28978
6	52614897	52628367	2939,2938
6	52656462	52668708	2938
6	52696453	52710893	221357
6	52761437	52774483	2940
6	52842751	52860176	2941
6	52860418	52860748	125050
6	52866077	52916789	22858
6	52916789	52926600	26268,22858
6	52926600	52965671	26268
6	52991762	53013627	8521
6	53132196	53141791	60481
6	53141791	53141869	60481,100847075
6	53141869	53201741	100847075
6	53201741	53202144	100847075,647190
6	53202144	53213947	647190
6	53362139	53426087	2729
6	53426087	53481768	101927136,2729
6	53481768	53481969	101927136
6	53493178	53496192	101927171
6	53512699	53530506	401265
6	53659295	53788919	55227
6	53794780	53794820	90523
6	53794820	53862465	90523,101927189
6	53862465	53863688	101927189
6	53863688	53871950	100874282,101927189
6	53871950	54131078	100874282
6	54172657	54254950	27283
6	54711569	54806820	222584
6	55039050	55147418	3062
6	55192267	55267291	389400
6	55299167	55444012	54511
6	55618443	55740362	653
6	55921388	56258892	81578
6	56322785	56819426	667
6	56819773	56892140	221336
6	56911347	56920023	57691
6	56951642	56979692	26036
6	56979692	57035105	26036,101927211
6	57035105	57037124	101927211
6	57037124	57039034	9532,101927211
6	57039034	57053607	9532
6	57053607	57054631	51715,9532
6	57054631	57087078	51715
6	57179603	57254930	5558,100996481
6	57254930	57255010	5558,100422884,100996481
6	57255010	57513375	100422884
6	57690895	57691645	101927293
6	58263736	58265293	101930227
6	58272352	58287779	728411,100996497
6	62284008	62284534	100463487
6	62389865	62996132	202559
6	63985856	64029882	51557
6	64231666	64293492	7803
6	64345725	64429876	23469
6	64429876	64489229	23469,346007
6	64489229	66417118	346007
6	68936864	69039791	101928280
6	69345259	70099403	577
6	70385694	70507003	55788
6	70576463	70919679	1310
6	70924764	71012786	1297
6	71104590	71109120	101928353
6	71122644	71270877	57579
6	71276620	71299272	135154
6	71377479	71566382	60682
6	71566382	71571718	60682,135152
6	71571718	71666741	135152
6	71998506	72018653	79627
6	72054047	72086663	79940
6	72086663	72086734	79940,407032
6	72086734	72113254	407032
6	72113254	72113324	407029,407032
6	72113324	72130472	407029
6	72596406	73112845	22999
6	73331520	73340223	56479
6	73340223	73388282	56479,100507381
6	73388282	73677410	100507381
6	73677410	73677476	100423005,100507381
6	73677476	73844526	100423005
6	73844526	73853237	100873997,100423005
6	73853237	73908574	100873997
6	73933267	73935493	100129128
6	73951037	74020088	80759
6	74062785	74064018	340168
6	74072400	74073894	154288
6	74078278	74104471	441161
6	74104471	74104856	441161,55510
6	74104856	74123238	55510
6	74123238	74127292	115004,55510
6	74127292	74161999	115004
6	74171301	74218959	25821
6	74225473	74233520	1915
6	74303102	74363878	26503
6	74403626	74405508	101928489
6	74405508	74405854	135228,101928489
6	74405854	74538040	135228
6	74779167	75400443	101928516
6	75794042	75915767	1303
6	75947391	75960039	1347
6	75962640	75994684	55754
6	75994730	76001575	100506804
6	76001575	76006719	27145,100506804
6	76006719	76138123	27145
6	76138123	76138189	100616389,27145
6	76138189	76164660	100616389
6	76164660	76168616	101928540,100616389
6	76168616	76203454	101928540
6	76311225	76427997	26054
6	76458909	76629254	4646
6	76630832	76782395	3617
6	78171948	78173490	3351
6	78400375	78636691	101928601
6	79577189	79645584	134728
6	79645584	79656157	55023,134728
6	79656157	79787953	55023
6	79910962	79943435	9324
6	79943435	79944406	100288198,9324
6	79944406	79946514	100288198
6	80194708	80247175	167691
6	80341000	80413372	83699
6	80624529	80657297	6785
6	80713604	80752244	7272
6	80816364	81055987	594
6	81176675	81178797	101928714
6	82201156	82462491	55603
6	82523003	82523874	101928770
6	82879700	82957471	25998
6	83072923	83080545	7162
6	83602117	83775560	90025
6	83777385	83870869	23033
6	83870869	83881069	5238,23033
6	83881069	83903098	5238
6	83903098	83903655	112611,5238
6	83903655	83908651	112611
6	83920108	84140797	4199
6	84222194	84235423	167681
6	84262599	84419410	9892
6	84562985	84567234	134701
6	84569362	84677143	51167
6	84743475	84800600	112609
6	84833960	84937353	22832
6	85397069	85474237	9096
6	86096937	86099904	101928820
6	86159809	86205500	4907
6	86215214	86303874	57231
6	86318053	86353510	10492
6	86370710	86388451	692088,26799
6	87647024	87726349	3354
6	87795216	87804824	1081
6	87862551	87973914	23036
6	87992696	88032301	375519
6	88032301	88038996	57150,375519
6	88038996	88052043	57150
6	88054567	88075181	206412
6	88117701	88117730	154313
6	88117730	88174183	154313,154313
6	88174183	88180341	154313
6	88180341	88221352	154313,10559
6	88221352	88222054	10559
6	88224096	88299721	57038
6	88299839	88377169	23595
6	88384790	88411927	55122
6	88757507	88776550	81833
6	88849583	88876078	1268
6	89319985	89673348	8732
6	89790470	89794879	10957
6	89805678	89827800	135295
6	89855769	89875284	135293
6	89887220	89940997	2569
6	89966927	90025018	2570
6	90036344	90062567	51465
6	90074355	90121989	58528
6	90142889	90277863	22881
6	90277863	90343553	57226,22881
6	90343553	90348472	57226
6	90352218	90529442	23195
6	90604188	90605839	84694
6	90636248	91006627	60468
6	91022461	91022552	100616109
6	91223292	91296764	6885
6	92231378	92231455	100616174
6	92339633	92400146	101929083
6	93949738	94129265	2045
6	96023059	96025326	101927288
6	96025419	96057333	79694
6	96463860	96663488	10690
6	96969471	97003152	23376
6	97010424	97064512	9457
6	97242002	97285353	81491
6	97337189	97345757	29078
6	97372605	97588630	114792
6	97590037	97731093	253714
6	98150157	98155979	101927314
6	98472407	98472497	100302164
6	99282580	99286660	5454
6	99316420	99395849	26235
6	99572485	99572572	100616347
6	99719045	99797938	84553
6	99817276	99842080	51805
6	99845927	99873207	25957
6	99880190	99969604	85015
6	99990256	100016849	892
6	100054606	100063454	59336
6	100367786	100441820	84539
6	100441820	100442123	84539,728012
6	100442123	100524289	728012
6	100832891	100912805	6492
6	100956070	101329248	10973
6	101846664	102517958	2898
6	105175968	105307794	57531
6	105384169	105388402	100113403
6	105404923	105531207	389421
6	105544697	105584183	11149
6	105584183	105585049	154442,11149
6	105585049	105606155	154442
6	105606155	105617820	64208,154442
6	105617820	105627870	64208
6	105725440	105850959	5550
6	106534195	106557814	639
6	106632351	106773666	9474
6	106959730	107018326	202
6	107018903	107077373	84816
6	107077453	107116292	55278
6	107165327	107232000	100422737
6	107232000	107232095	100422737,693172
6	107232095	107235416	693172
6	107349407	107372546	51250
6	107386386	107436473	57673
6	107473761	107780768	57107
6	107811162	107981357	55084
6	108025308	108145521	256380
6	108188960	108279393	11231
6	108362613	108444719	28962
6	108444719	108480596	100287366,28962
6	108480596	108487058	100287366
6	108487262	108510013	7101
6	108532426	108582464	8724
6	108616098	108847999	246269
6	108881038	109005977	2309
6	109072857	109091145	387111
6	109169619	109295186	84071
6	109307640	109416022	27244
6	109416313	109485135	285753
6	109612231	109676266	221262
6	109687717	109703762	8763
6	109711418	109761966	285755
6	109761966	109762374	6610,285755
6	109762374	109765122	6610
6	109765265	109783797	64780
6	109783797	109787171	64780,9841
6	109787171	109804440	9841
6	109814059	110012420	221264
6	110012499	110146631	9896
6	110299514	110301921	2830
6	110421022	110501207	8936
6	110501344	110567131	51362
6	110567131	110575478	51362,728464
6	110575478	110679475	728464
6	110712974	110736765	8528
6	110745890	110797844	85413
6	110931181	111137161	23097
6	111195973	111216916	262
6	111279763	111289093	112495
6	111303218	111349466	84154
6	111368071	111368724	442245
6	111408781	111552397	117247
6	111580551	111592370	91749
6	111620234	111804714	5980
6	111804714	111804918	5980,643749
6	111804918	111877657	643749
6	111877657	111919505	643749,10758
6	111919505	111921078	10758
6	111921078	111923498	643749,10758
6	111923498	111927481	643749
6	111981535	112194655	2534
6	112375275	112391980	8838
6	112391980	112392171	8838,51175
6	112392171	112408732	51175
6	112408802	112423993	619208
6	112429963	112557294	3910
6	112557294	112576141	3910,101927640
