13	75866237	75866406	9882
13	75868989	75869148	9882
13	75873465	75873709	9882
13	75876378	75876536	9882
13	75880448	75880606	9882
13	75884077	75884286	9882
13	75886873	75887033	9882
13	75894149	75894172	9882
13	75898372	75898536	9882
13	75900332	75900558	9882
13	75901887	75901961	9882
13	75911056	75911175	9882
13	75915260	75915370	9882
13	75915631	75915722	9882
13	75923305	75923437	9882
13	75930282	75930386	9882
13	75933904	75933993	9882
13	75936161	75936742	9882
13	76055405	76055902	9882
13	76100724	76100774	170622
13	76101948	76101986	170622
13	76104249	76104401	170622
13	76111799	76111810	170622
13	76111899	76111940	170622
13	76123956	76123997	7347
13	76124111	76124122	7347
13	76134888	76135016	7347
13	76140830	76140986	7347
13	76141362	76141447	7347
13	76143595	76143642	7347
13	76169050	76169125	7347
13	76178904	76178962	7347
13	76179864	76179947	7347
13	76195829	76196003	4008
13	76197406	76197455	4008
13	76287317	76287387	4008
13	76301164	76301233	4008
13	76335067	76335173	4008
13	76369536	76369566	4008
13	76370771	76370884	4008
13	76374819	76375017	4008
13	76378424	76378676	4008
13	76379614	76379895	4008
13	76381615	76382334	4008
13	76383289	76383318	4008
13	76391296	76391413	4008
13	76393528	76393670	4008
13	76395312	76395744	4008
13	76397700	76398008	4008
13	76407186	76407300	4008
13	76408361	76408522	4008
13	76409368	76409474	4008
13	76410532	76410592	4008
13	76412275	76412331	4008
13	76414220	76414245	4008
13	76414526	76414630	4008
13	76415244	76415336	4008
13	76415763	76416118	4008
13	76416986	76417051	4008
13	76419462	76419514	4008
13	76423214	76423427	4008
13	76427227	76427523	4008
13	76429395	76429503	4008
13	76430641	76430743	4008
13	76432056	76432078	4008
13	76432078	76432148	4008
13	77459305	77460282	115207
13	77566086	77566405	1203
13	77569197	77569362	1203
13	77570036	77570261	1203
13	77574592	77575103	1203
13	77581279	77581922	26224
13	77589543	77589714	26224
13	77592734	77592856	26224
13	77595647	77595994	26224
13	77619512	77619627	23077
13	77625131	77625296	23077
13	77625945	77626052	23077
13	77629692	77629901	23077
13	77631120	77631227	23077
13	77632352	77632540	23077
13	77633657	77633760	23077
13	77635303	77635435	23077
13	77635796	77635924	23077
13	77636730	77636831	23077
13	77638749	77638868	23077
13	77640126	77640222	23077
13	77641715	77641998	23077
13	77642699	77642965	23077
13	77644765	77644845	23077
13	77650885	77650983	23077
13	77651282	77651521	23077
13	77652958	77653023	23077
13	77655561	77655785	23077
13	77655971	77656127	23077
13	77657166	77657326	23077
13	77661618	77661767	23077
13	77662966	77663165	23077
13	77664240	77664397	23077
13	77667299	77667466	23077
13	77669492	77669736	23077
13	77670446	77670615	23077
13	77671504	77673147	23077
13	77695507	77695629	23077
13	77699470	77699602	23077
13	77700452	77700676	23077
13	77713330	77713470	23077
13	77714181	77714297	23077
13	77714980	77715077	23077
13	77718579	77718694	23077
13	77720296	77720351	23077
13	77724868	77725083	23077
13	77730192	77730336	23077
13	77732071	77732243	23077
13	77736040	77736089	23077
13	77738588	77738675	23077
13	77739407	77739525	23077
13	77740463	77740688	23077
13	77742562	77742780	23077
13	77743748	77743848	23077
13	77745626	77745768	23077
13	77748445	77748623	23077
13	77750631	77750762	23077
13	77751882	77752088	23077
13	77754261	77754452	23077
13	77755835	77756056	23077
13	77759237	77759511	23077
13	77760005	77760197	23077
13	77763085	77763181	23077
13	77764386	77764469	23077
13	77765813	77765947	23077
13	77768287	77768378	23077
13	77779390	77779517	23077
13	77779607	77779732	23077
13	77780787	77780959	23077
13	77785301	77785454	23077
13	77786090	77786294	23077
13	77791974	77792091	23077
13	77798585	77798666	23077
13	77799569	77799688	23077
13	77807290	77807397	23077
13	77817193	77817294	23077
13	77817940	77818085	23077
13	77825285	77825489	23077
13	77831805	77831963	23077
13	77834562	77834726	23077
13	77835305	77835509	23077
13	77836187	77836263	23077
13	77837785	77837923	23077
13	77838063	77838136	23077
13	77841975	77842071	23077
13	77844126	77844197	23077
13	77844430	77844672	23077
13	77847606	77847802	23077
13	77852892	77853045	23077
13	77862295	77862510	23077
13	77870733	77870808	23077
13	77900608	77900909	23077
13	78130010	78130052	8796
13	78130730	78130847	8796
13	78133938	78133997	8796
13	78137965	78138033	8796
13	78141814	78141882	8796
13	78142429	78142467	8796
13	78143505	78143585	8796
13	78146258	78146323	8796
13	78163278	78163358	8796
13	78165529	78165594	8796
13	78167648	78167707	8796
13	78171679	78171723	8796
13	78173463	78173522	8796
13	78173823	78173882	8796
13	78176199	78176258	8796
13	78176788	78176847	8796
13	78177210	78177269	8796
13	78178490	78178549	8796
13	78182190	78182249	8796
13	78183192	78183251	8796
13	78184181	78184240	8796
13	78187025	78187075	8796
13	78188027	78188089	8796
13	78191733	78191792	8796
13	78191937	78191996	8796
13	78192138	78192194	8796
13	78202081	78202143	8796
13	78208513	78208584	8796
13	78211254	78211328	8796
13	78214810	78214918	8796
13	78216840	78216942	8796
13	78218392	78218408	8796
13	78293763	78293805	122060
13	78318417	78318566	122060
13	78320648	78320989	122060
13	78327337	78327492	122060
13	78334962	78335244	122060
13	78337279	78337354	122060
13	78470576	78470692	1910
13	78472334	78472468	1910
13	78473993	78474101	1910
13	78474655	78474788	1910
13	78475192	78475341	1910
13	78477290	78477494	1910
13	78477629	78477741	1910
13	78492225	78492707	1910
13	79175549	79176685	5457
13	79177338	79177460	5457
13	79189714	79191256	79596
13	79209244	79209332	79596
13	79212957	79213205	79596
13	79216256	79216347	79596
13	79218996	79219131	79596
13	79233183	79233254	79596
13	79894755	79894844	64062
13	79896483	79896596	64062
13	79908478	79908564	64062
13	79911236	79911436	64062
13	79915257	79915361	64062
13	79916798	79916965	64062
13	79918382	79918456	64062
13	79918803	79918928	64062
13	79928573	79928695	64062
13	79929354	79929518	64062
13	79932408	79932567	64062
13	79933709	79933820	64062
13	79939712	79939852	64062
13	79940189	79940329	64062
13	79940767	79941006	64062
13	79942864	79943124	64062
13	79945079	79945296	64062
13	79945976	79946064	64062
13	79951513	79951649	64062
13	79952923	79953041	64062
13	79979838	79979908	64062
13	80055338	80055658	54602
13	80094944	80095109	54602
13	80107457	80107590	54602
13	80113816	80113909	54602
13	80117692	80117816	54602
13	80122462	80122528	54602
13	80125151	80125254	54602
13	80910892	80911839	10253
13	84453551	84455641	114798
13	86368117	86370642	84189
13	88327643	88330519	26050
13	90800443	90800480	407975
13	90800480	90800655	407975
13	90804187	90804247	407975
13	92051300	92051462	2262
13	92101014	92101175	2262
13	92345440	92346134	2262
13	92380785	92380918	2262
13	92408548	92408673	2262
13	92560190	92560310	2262
13	92797082	92797241	2262
13	93518534	93518691	2262
13	93879709	93879868	10082
13	94197515	94197673	10082
13	94482406	94482797	10082
13	94679982	94680147	10082
13	94938602	94938732	10082
13	94958233	94958376	10082
13	95034667	95034803	10082
13	95050719	95050894	10082
13	95055268	95055470	10082
13	95092151	95092329	1638
13	95095689	95095890	1638
13	95097972	95098014	1638
13	95104860	95104915	1638
13	95112344	95112479	1638
13	95114263	95114442	1638
13	95117886	95118052	1638
13	95118811	95118911	1638
13	95120999	95121298	1638
13	95131214	95131508	1638
13	95227035	95227105	23483
13	95228567	95228664	23483
13	95229624	95229682	23483
13	95230258	95230423	23483
13	95230983	95231026	23483
13	95232147	95232206	23483
13	95233344	95233442	23483
13	95235347	95235489	23483
13	95243106	95243196	23483
13	95244494	95244562	23483
13	95246094	95246160	23483
13	95248304	95248389	23483
13	95254181	95254325	160897
13	95257644	95257802	160897
13	95264443	95264643	160897
13	95271403	95271583	160897
13	95271721	95271770	160897
13	95273331	95273488	160897
13	95275362	95275553	160897
13	95278219	95278296	160897
13	95279266	95279424	160897
13	95363472	95364302	11166
13	95673828	95673935	10257
13	95686858	95686992	10257
13	95695935	95696040	10257
13	95696519	95696691	10257
13	95705348	95705437	10257
13	95714957	95715112	10257
13	95723915	95724106	10257
13	95725457	95725557	10257
13	95726467	95726577	10257
13	95727685	95727804	10257
13	95735393	95735543	10257
13	95748388	95748432	10257
13	95768175	95768254	10257
13	95813442	95813588	10257
13	95815375	95815469	10257
13	95815863	95815900	10257
13	95816631	95816771	10257
13	95818411	95818620	10257
13	95822785	95822881	10257
13	95829960	95830046	10257
13	95830250	95830344	10257
13	95838954	95839145	10257
13	95840706	95840795	10257
13	95847089	95847190	10257
13	95858785	95859034	10257
13	95860053	95860178	10257
13	95861687	95861850	10257
13	95862945	95863034	10257
13	95886863	95887087	10257
13	95899228	95899348	10257
13	95899896	95900006	10257
13	95953494	95953567	10257
13	96086087	96086300	9071
13	96205007	96205226	9071
13	96212385	96212546	9071
13	96212635	96212716	9071
13	96229484	96229591	9071
13	96230153	96230267	9071
13	96234487	96234566	22873
13	96236989	96237163	22873
13	96238259	96238389	22873
13	96239792	96239982	22873
13	96241407	96241460	22873
13	96242056	96242185	22873
13	96242532	96242694	22873
13	96246197	96246339	22873
13	96251618	96251677	22873
13	96258256	96258312	22873
13	96261710	96261766	22873
13	96263698	96263746	22873
13	96264290	96264430	22873
13	96272138	96272200	22873
13	96274596	96274733	22873
13	96277021	96277182	22873
13	96282242	96282366	22873
13	96285487	96285574	22873
13	96293548	96294108	22873
13	96294247	96294282	22873
13	96329509	96329590	5611
13	96361480	96361590	5611
13	96375495	96375619	5611
13	96377431	96377505	5611
13	96409897	96410049	5611
13	96412293	96412474	5611
13	96412932	96413051	5611
13	96415896	96416001	5611
13	96416086	96416206	5611
13	96438192	96438324	5611
13	96439260	96439408	5611
13	96443126	96443283	5611
13	96454043	96454065	55757
13	96485180	96485306	55757
13	96489339	96489455	55757
13	96505796	96505910	55757
13	96506568	96506728	55757
13	96508411	96508593	55757
13	96511844	96511928	55757
13	96513041	96513136	55757
13	96515882	96515967	55757
13	96519592	96519676	55757
13	96529532	96529617	55757
13	96529951	96530109	55757
13	96536744	96536933	55757
13	96540145	96540224	55757
13	96543115	96543217	55757
13	96546815	96546910	55757
13	96547433	96547557	55757
13	96553060	96553191	55757
13	96555107	96555313	55757
13	96577933	96578027	55757
13	96579281	96579379	55757
13	96579466	96579589	55757
13	96589177	96589341	55757
13	96592210	96592344	55757
13	96599290	96599425	55757
13	96600249	96600334	55757
13	96601588	96601707	55757
13	96622365	96622515	55757
13	96624833	96624924	55757
13	96636057	96636117	55757
13	96638586	96638685	55757
13	96642226	96642326	55757
13	96648316	96648388	55757
13	96651464	96651560	55757
13	96665560	96665734	55757
13	96675293	96675405	55757
13	96675882	96676012	55757
13	96684142	96684224	55757
13	96705408	96705565	55757
13	96743116	96743822	266722
13	97484743	97485451	266722
13	97638999	97640012	27199
13	97928489	97928662	10150
13	97986529	97986693	10150
13	97995269	97995469	10150
13	97999057	97999320	10150
13	98009735	98009888	10150
13	98017389	98017424	10150
13	98018712	98018806	10150
13	98043575	98043589	10150
13	98043589	98043702	10150
13	98086724	98087037	5911
13	98116458	98116695	5911
13	98622034	98622083	3843
13	98628946	98629039	3843
13	98634756	98634836	3843
13	98637674	98637866	3843
13	98641315	98641417	3843
13	98642379	98642475	3843
13	98642686	98642790	3843
13	98645145	98645267	3843
13	98645358	98645478	3843
13	98649784	98649871	3843
13	98652792	98652898	3843
13	98654720	98654844	3843
13	98654937	98655026	3843
13	98655117	98655290	3843
13	98658383	98658601	3843
13	98660312	98660395	3843
13	98662134	98662266	3843
13	98662356	98662477	3843
13	98664499	98664595	3843
13	98666295	98666467	3843
13	98667783	98667894	3843
13	98667979	98668034	3843
13	98668982	98669104	3843
13	98670738	98670957	3843
13	98671834	98672062	3843
13	98673245	98673386	3843
13	98673989	98674075	3843
13	98828416	98828429	140432
13	98828535	98829489	140432
13	98865496	98865666	10160
13	98896744	98896962	10160
13	98996015	98996119	10160
13	99017648	99017690	10160
13	99020370	99020448	10160
13	99030074	99030171	10160
13	99036983	99037097	10160
13	99037920	99038067	10160
13	99040636	99040731	10160
13	99042210	99042373	10160
13	99043065	99043133	10160
13	99045896	99045971	10160
13	99047480	99047729	10160
13	99061591	99061778	10160
13	99062987	99063076	10160
13	99064154	99064287	10160
13	99076825	99076903	10160
13	99083296	99083533	10160
13	99087829	99087959	10160
13	99091057	99091125	10160
13	99091360	99091449	10160
13	99092214	99092296	10160
13	99092376	99092488	10160
13	99092923	99093089	10160
13	99098351	99098458	10160
13	99098919	99099070	10160
13	99100489	99100570	10160
13	99105426	99105462	8428
13	99109421	99109557	8428
13	99112625	99112693	8428
13	99114027	99114150	8428
13	99115944	99116089	8428
13	99118629	99118814	8428
13	99127074	99127231	8428
13	99127503	99127611	8428
13	99134518	99134574	8428
13	99171496	99171726	8428
13	99174028	99174105	8428
13	99228998	99229039	8428
13	99336977	99337168	6564
13	99338443	99338550	6564
13	99339834	99339977	6564
13	99340501	99340609	6564
13	99340723	99340830	6564
13	99354733	99354782	6564
13	99356542	99356688	6564
13	99358387	99358506	6564
13	99360939	99361020	6564
13	99361825	99361913	6564
13	99361995	99362027	6564
13	99362120	99362164	6564
13	99364107	99364196	6564
13	99364751	99364837	6564
13	99368131	99368213	6564
13	99371490	99371573	6564
13	99373748	99373838	6564
13	99374057	99374156	6564
13	99376165	99376284	6564
13	99378376	99378517	6564
13	99378621	99378702	6564
13	99379096	99379112	6564
13	99404848	99404851	6564
13	99448459	99448466	23348
13	99449368	99449506	23348
13	99449642	99449742	23348
13	99452541	99452731	23348
13	99457252	99457462	23348
13	99459914	99460060	23348
13	99460893	99460928	23348
13	99461376	99461381	23348
13	99461605	99461718	23348
13	99462422	99462544	23348
13	99476651	99476757	23348
13	99478125	99478193	23348
13	99479083	99479140	23348
13	99481560	99481775	23348
13	99481896	99482009	23348
13	99483601	99483783	23348
13	99483902	99484039	23348
13	99489747	99489862	23348
13	99498177	99498244	23348
13	99500845	99500892	23348
13	99502300	99502366	23348
13	99505661	99505775	23348
13	99508151	99508284	23348
13	99512593	99512775	23348
13	99515272	99515385	23348
13	99515623	99515801	23348
13	99519678	99519789	23348
13	99520181	99520264	23348
13	99520484	99520630	23348
13	99532151	99532222	23348
13	99532800	99532925	23348
13	99533811	99533880	23348
13	99534145	99534260	23348
13	99535295	99535384	23348
13	99536066	99536152	23348
13	99537224	99537345	23348
13	99537961	99538084	23348
13	99538785	99538877	23348
13	99540411	99540476	23348
13	99540613	99540800	23348
13	99540885	99540964	23348
13	99549741	99549863	23348
13	99550432	99550514	23348
13	99554031	99554153	23348
13	99554541	99554744	23348
13	99555225	99555365	23348
13	99556885	99556959	23348
13	99566581	99566648	23348
13	99567582	99567756	23348
13	99573207	99573341	23348
13	99574304	99574399	23348
13	99575555	99575624	23348
13	99578090	99578172	23348
13	99582421	99582510	23348
13	99607688	99607804	23348
13	99630037	99630162	23348
13	99853162	99853192	337867
13	99853665	99853820	337867
13	99890680	99890807	337867
13	99896085	99896204	337867
13	99896768	99896877	337867
13	99907130	99908125	2841
13	99947313	99948398	1880
13	99966350	99966473	337867
13	99970275	99970322	337867
13	99992573	99992818	337867
13	100020040	100020159	337867
13	100037481	100037588	337867
13	100153860	100154030	9375
13	100169867	100169934	9375
13	100172289	100172382	9375
13	100181720	100181847	9375
13	100188861	100188990	9375
13	100189992	100190116	9375
13	100191699	100191810	9375
13	100192967	100193046	9375
13	100193812	100193920	9375
13	100196116	100196248	9375
13	100199238	100199357	9375
13	100201418	100201475	9375
13	100204420	100204579	9375
13	100206557	100206708	9375
13	100207789	100207900	9375
13	100211616	100211787	9375
13	100214944	100215011	9375
13	100258949	100259010	171425
13	100425077	100425263	171425
13	100511114	100511302	171425
13	100515244	100515345	171425
13	100517071	100517164	171425
13	100518493	100518660	171425
13	100523191	100523315	171425
13	100543571	100543666	171425
13	100617630	100618072	85416
13	100622380	100623928	85416
13	100634318	100635392	7546
13	100637199	100637362	7546
13	100637576	100637935	7546
13	100741374	100741478	5095
13	100755136	100755213	5095
13	100764094	100764141	5095
13	100764246	100764314	5095
13	100807232	100807345	5095
13	100809540	100809593	5095
13	100861585	100861716	5095
13	100888095	100888131	5095
13	100909848	100909926	5095
13	100914982	100915084	5095
13	100920942	100921036	5095
13	100925449	100925599	5095
13	100953713	100953856	5095
13	100955177	100955251	5095
13	100959445	100959513	5095
13	100962086	100962161	5095
13	100982814	100982924	5095
13	100992410	100992512	5095
13	101020725	101020827	5095
13	101077886	101077984	5095
13	101101505	101101558	5095
13	101167680	101167820	5095
13	101179928	101180005	5095
13	101182351	101182419	5095
13	101184383	101184844	87769
13	101257247	101257395	84899
13	101258611	101258680	84899
13	101264651	101264763	84899
13	101266569	101266683	84899
13	101277788	101277929	84899
13	101278038	101278145	84899
13	101278324	101278403	84899
13	101287058	101287189	84899
13	101287277	101287448	84899
13	101288785	101288987	84899
13	101289791	101289955	84899
13	101290183	101290275	84899
13	101294464	101294564	84899
13	101308634	101308721	84899
13	101315217	101315433	84899
13	101316474	101316589	84899
13	101320832	101320993	84899
13	101320993	101321047	84899
13	101322613	101322615	84899
13	101707646	101707839	259232
13	101710290	101710407	259232
13	101712169	101712318	259232
13	101714319	101714469	259232
13	101717755	101717912	259232
13	101720269	101720384	259232
13	101721046	101721178	259232
13	101725935	101726028	259232
13	101726864	101727012	259232
13	101728223	101728291	259232
13	101733877	101733996	259232
13	101735159	101735233	259232
13	101735442	101735548	259232
13	101736061	101736154	259232
13	101742013	101742111	259232
13	101742196	101742316	259232
13	101747924	101748030	259232
13	101753134	101753238	259232
13	101755522	101755689	259232
13	101756645	101756776	259232
13	101756880	101757000	259232
13	101757244	101757300	259232
13	101759837	101759959	259232
13	101760048	101760139	259232
13	101762969	101763038	259232
13	101763475	101763576	259232
13	101776958	101777031	259232
13	101795430	101795571	259232
13	101797110	101797246	259232
13	101828650	101828724	259232
13	101844267	101844404	259232
13	101881743	101881934	259232
13	101890105	101890272	259232
13	101910793	101910924	259232
13	101936283	101936369	259232
13	101944340	101944444	259232
13	101944574	101944716	259232
13	101997616	101997770	259232
13	102029050	102029178	259232
13	102029267	102029406	259232
13	102030920	102031003	259232
13	102047533	102047715	259232
13	102051369	102051476	259232
13	102105184	102105281	9358
13	102106233	102106450	9358
13	102220049	102220195	9358
13	102227774	102227896	9358
13	102231637	102231777	9358
13	102235565	102235705	9358
13	102250502	102250648	9358
13	102344934	102345050	9358
13	102359105	102359251	9358
13	102366787	102366900	9358
13	102367912	102368003	9358
13	102375180	102375316	2259
13	102378961	102379159	2259
13	102521074	102521177	2259
13	102527535	102527645	2259
13	102568802	102568994	2259
13	103053820	103054027	2259
13	103249388	103249552	7174
13	103257142	103257270	7174
13	103266450	103266545	7174
13	103268745	103268849	7174
13	103271071	103271195	7174
13	103275226	103275389	7174
13	103279361	103279515	7174
13	103280197	103280273	7174
13	103281831	103281958	7174
13	103282445	103282544	7174
13	103286299	103286447	7174
13	103287936	103288051	7174
13	103288573	103288741	7174
13	103289431	103289588	7174
13	103290588	103290664	7174
13	103292619	103292725	7174
13	103295571	103295725	7174
13	103296906	103297022	7174
13	103297258	103297358	7174
13	103298643	103298739	7174
13	103299556	103299693	7174
13	103301256	103301500	7174
13	103301757	103301835	7174
13	103309405	103309556	7174
13	103315997	103316093	7174
13	103317144	103317274	7174
13	103326632	103326839	7174
13	103328645	103328764	7174
13	103330576	103330665	7174
13	103338380	103338774	196541
13	103339289	103339406	196541
13	103343162	103343313	196541
13	103346718	103346847	196541
13	103418750	103418929	93081
13	103419622	103419827	93081
13	103420609	103420660	93081
13	103421660	103421890	93081
13	103422361	103422375	93081
13	103436844	103436861	79070
13	103438581	103438688	79070
13	103440183	103440272	79070
13	103441361	103441570	79070
13	103443250	103443487	79070
13	103443607	103443779	79070
13	103445690	103445767	79070
13	103445950	103446155	79070
13	103449153	103449358	79070
13	103450838	103451019	79070
13	103459617	103460094	54841
13	103468777	103468903	54841
13	103473386	103473481	54841
13	103474092	103474196	54841
13	103474414	103474508	54841
13	103483914	103484046	54841
13	103486815	103486901	54841
13	103490992	103491088	54841
13	103491900	103492214	54841
13	103498616	103498703	2073
13	103504467	103504642	2073
13	103506106	103506221	2073
13	103506637	103506723	2073
13	103508401	103508461	2073
13	103510624	103510767	2073
13	103513856	103514063	2073
13	103514379	103515452	2073
13	103518016	103518260	2073
13	103518611	103518730	2073
13	103518981	103519194	2073
13	103520462	103520606	2073
13	103524547	103524747	2073
13	103525608	103525692	2073
13	103527656	103528252	2073
13	103698482	103698609	6555
13	103701638	103701795	6555
13	103703606	103703781	6555
13	103704969	103705057	6555
13	103710613	103710731	6555
13	103718222	103718598	6555
13	106118637	106118680	267012
13	106119401	106119489	267012
13	106124886	106125033	267012
13	106142249	106142429	267012
13	107145387	107145775	1948
13	107147228	107147341	1948
13	107148095	107148187	1948
13	107164876	107165159	1948
13	107187190	107187311	1948
13	107196343	107196507	55082
13	107209395	107209478	55082
13	107211779	107212004	55082
13	107219920	107220266	55082
13	107822844	107823133	728215
13	107862931	107863102	728215
13	108518029	108518943	728215
13	108860880	108863615	3981
13	108881566	108882579	84945
13	108922243	108922581	10673
13	108922687	108922771	10673
13	108939150	108939206	10673
13	108955600	108955712	10673
13	108955801	108955951	10673
13	108959173	108959285	10673
13	109318271	109318496	23026
13	109365008	109365078	23026
13	109379787	109379930	23026
13	109437982	109438090	23026
13	109445863	109445987	23026
13	109459026	109459151	23026
13	109472684	109472759	23026
13	109475472	109475625	23026
13	109496690	109496840	23026
13	109507790	109507900	23026
13	109518524	109518589	23026
13	109535406	109535533	23026
13	109540719	109540824	23026
13	109550363	109550480	23026
13	109562350	109562497	23026
13	109610035	109610146	23026
13	109613886	109614003	23026
13	109614771	109614842	23026
13	109617108	109617249	23026
13	109644723	109644795	23026
13	109661244	109661396	23026
13	109672058	109672258	23026
13	109699263	109699338	23026
13	109704647	109704822	23026
13	109707393	109707473	23026
13	109707737	109707942	23026
13	109753132	109753234	23026
13	109772717	109772813	23026
13	109777459	109777705	23026
13	109779629	109779897	23026
13	109792611	109793723	23026
13	109817248	109817406	23026
13	109831889	109831980	23026
13	109858956	109859183	23026
13	110319643	110320137	283487
13	110408650	110408654	8660
13	110434388	110438399	8660
13	110802709	110802790	1282
13	110804680	110804852	1282
13	110807629	110807743	1282
13	110813538	110813715	1282
13	110814576	110814788	1282
13	110815809	110815907	1282
13	110817208	110817336	1282
13	110818578	110818649	1282
13	110819504	110819576	1282
13	110821975	110822108	1282
13	110822893	110823078	1282
13	110825066	110825116	1282
13	110826246	110826344	1282
13	110826792	110826872	1282
13	110826969	110827095	1282
13	110827564	110827703	1282
13	110828770	110828859	1282
13	110828972	110829070	1282
13	110829231	110829383	1282
13	110830188	110830277	1282
13	110830410	110830577	1282
13	110831269	110831382	1282
13	110831617	110831767	1282
13	110833638	110833735	1282
13	110835339	110835443	1282
13	110835530	110835622	1282
13	110838731	110838899	1282
13	110839484	110839675	1282
13	110844560	110844630	1282
13	110845176	110845259	1282
13	110847369	110847464	1282
13	110850813	110850977	1282
13	110853200	110853235	1282
13	110853784	110853868	1282
13	110855912	110855953	1282
13	110857699	110857752	1282
13	110857840	110857884	1282
13	110859011	110859061	1282
13	110859211	110859237	1282
13	110859749	110859835	1282
13	110861195	110861236	1282
13	110861738	110861773	1282
13	110862326	110862388	1282
13	110862475	110862558	1282
13	110863993	110864019	1282
13	110864215	110864268	1282
13	110864763	110864825	1282
13	110864920	110864964	1282
13	110866128	110866172	1282
13	110866272	110866361	1282
13	110895021	110895080	1282
13	110959290	110959373	1282
13	110960250	110960293	1284
13	110960415	110960469	1284
13	111009818	111009898	1284
13	111077080	111077214	1284
13	111077299	111077343	1284
13	111080813	111080929	1284
13	111082231	111082302	1284
13	111082747	111082782	1284
13	111082891	111082953	1284
13	111084671	111084706	1284
13	111086747	111086788	1284
13	111088615	111088713	1284
13	111090348	111090383	1284
13	111090964	111091014	1284
13	111092135	111092179	1284
13	111098175	111098228	1284
13	111099144	111099210	1284
13	111102025	111102135	1284
13	111102651	111102800	1284
13	111109689	111109781	1284
13	111111117	111111280	1284
13	111114460	111114532	1284
13	111114624	111114730	1284
13	111117751	111117952	1284
13	111118349	111118408	1284
13	111119386	111119442	1284
13	111121563	111121670	1284
13	111125275	111125496	1284
13	111130349	111130510	1284
13	111132566	111132736	1284
13	111134862	111135005	1284
13	111137251	111137373	1284
13	111138001	111138182	1284
13	111141791	111141854	1284
13	111142057	111142131	1284
13	111143579	111143686	1284
13	111144416	111144523	1284
13	111145557	111145628	1284
13	111147688	111147813	1284
13	111154014	111154130	1284
13	111155467	111155628	1284
13	111155729	111155827	1284
13	111156193	111156339	1284
13	111156494	111156610	1284
13	111158761	111158952	1284
13	111160281	111160567	1284
13	111164280	111164537	1284
13	111176011	111176543	55647
13	111213694	111213865	55647
13	111268021	111268120	55739
13	111274562	111274712	55739
13	111276580	111276625	55739
13	111277536	111277624	55739
13	111279785	111279893	55739
13	111286891	111286941	55739
13	111287018	111287122	55739
13	111287814	111287934	55739
13	111289475	111289595	55739
13	111290588	111290867	55739
13	111293883	111293954	79587
13	111294661	111294867	79587
13	111296731	111296829	79587
13	111298313	111298436	79587
13	111299447	111299585	79587
13	111303380	111303446	79587
13	111315797	111315864	79587
13	111319686	111319819	79587
13	111329320	111329449	79587
13	111335397	111335480	79587
13	111340067	111340172	79587
13	111340293	111340364	79587
13	111353784	111353901	79587
13	111357867	111357917	79587
13	111358216	111358439	79587
13	111365320	111365323	3621
13	111366496	111366631	3621
13	111367790	111368354	3621
13	111371575	111372278	3621
13	111531983	111532458	55608
13	111536044	111536139	55608
13	111545374	111545609	55608
13	111558379	111558470	55608
13	111562964	111563116	55608
13	111567071	111567280	55608
13	111767873	111768037	8874
13	111806251	111806337	8874
13	111811373	111811435	8874
13	111857635	111857719	8874
13	111862218	111862348	8874
13	111870025	111870226	8874
13	111885551	111885639	8874
13	111896218	111896312	8874
13	111896545	111896640	8874
13	111919894	111920016	8874
13	111926160	111926298	8874
13	111927077	111927136	8874
13	111927878	111928024	8874
13	111929933	111930019	8874
13	111932618	111932696	8874
13	111932884	111933023	8874
13	111935485	111935709	8874
13	111938493	111938586	8874
13	111940700	111940789	8874
13	111944464	111944678	8874
13	111953094	111953193	8874
13	111953824	111953878	8874
13	111955337	111955459	8874
13	111973237	111973294	121793
13	111980529	111980639	121793
13	111992209	111992278	121793
13	111995102	111995277	121793
13	111996429	111996469	121793
13	112392731	112392769	23250
13	112487449	112487571	23250
13	112507271	112507360	23250
13	112508527	112508607	23250
13	112512933	112513040	23250
13	112518397	112518525	23250
13	112521618	112521721	23250
13	112522214	112522264	23250
13	112525659	112525723	23250
13	112526658	112526739	23250
13	112527744	112527894	23250
13	112529008	112529205	23250
13	112533689	112533862	23250
13	112535174	112535337	23250
13	112536903	112536974	23250
13	112538492	112538565	23250
13	112544590	112544693	23250
13	112553351	112553532	23250
13	112556593	112556844	23250
13	112558225	112558399	23250
13	112560132	112560234	23250
13	112560459	112560604	23250
13	112561707	112561766	23250
13	112562601	112562728	23250
13	112564754	112564889	23250
13	112574049	112574114	23250
13	112575887	112575990	23250
13	112578090	112578255	23250
13	112584130	112584378	23250
13	112721972	112723147	6656
13	113030699	113030792	122258
13	113047334	113047390	122258
13	113052362	113052451	122258
13	113053379	113053486	122258
13	113055382	113055477	122258
13	113086757	113086834	122258
13	113088798	113088862	122258
13	113140306	113140464	10426
13	113143894	113144010	10426
13	113153358	113153498	10426
13	113158345	113158476	10426
13	113158939	113159027	10426
13	113170753	113170888	10426
13	113173288	113173356	10426
13	113174199	113174334	10426
13	113176633	113176822	10426
13	113181255	113181363	10426
13	113181687	113181797	10426
13	113200012	113200178	10426
13	113201933	113202065	10426
13	113202421	113202489	10426
13	113208370	113208495	10426
13	113209200	113209318	10426
13	113210365	113210537	10426
13	113212509	113212726	10426
13	113213635	113213712	10426
13	113219424	113219491	10426
13	113223465	113223572	10426
13	113242218	113242293	10426
13	113333693	113333951	400165
13	113337587	113337693	400165
