9	112924373	112924411	445815
9	112930678	112930776	11217,445815
9	112963227	112963753	401546
9	112969666	112969858	401546
9	113006436	113006498	7295
9	113007057	113007122	7295
9	113013099	113013158	7295
9	113013637	113013741	7295
9	113018691	113018714	7295
9	113065961	113065987	255220
9	113066746	113066811	255220
9	113088454	113088519	255220
9	113091511	113091570	255220
9	113096495	113096599	255220
9	113100052	113100075	255220
9	113128818	113128839	79987
9	113132202	113132295	79987
9	113137647	113137742	79987
9	113139550	113139645	79987
9	113141626	113141796	79987
9	113148177	113148353	79987
9	113149564	113149737	79987
9	113151803	113151866	79987
9	113163133	113163288	79987
9	113166606	113166831	79987
9	113168439	113171230	79987
9	113173342	113174014	79987
9	113189870	113190037	79987
9	113191422	113191613	79987
9	113192199	113192283	79987
9	113192553	113192729	79987
9	113194194	113194313	79987
9	113194741	113194914	79987
9	113196615	113196785	79987
9	113197520	113197643	79987
9	113198659	113198783	79987
9	113205824	113205999	79987
9	113208116	113208317	79987
9	113209179	113209336	79987
9	113212338	113212539	79987
9	113213568	113213681	79987
9	113217869	113217982	79987
9	113219535	113219631	79987
9	113220750	113220841	79987
9	113221231	113221392	79987
9	113228144	113228305	79987
9	113231219	113231380	79987
9	113233643	113233876	79987
9	113234438	113234602	79987
9	113238483	113238594	79987
9	113241914	113242035	79987
9	113243521	113243715	79987
9	113244640	113244771	79987
9	113245865	113245972	79987
9	113251929	113252058	79987
9	113259094	113259212	79987
9	113261320	113261517	79987
9	113265317	113265496	79987
9	113275205	113275384	79987
9	113276227	113276385	79987
9	113308394	113308570	79987
9	113312128	113312383	79987
9	113341292	113341822	79987
9	113431184	113431262	4593
9	113433508	113433843	552891
9	113444953	113445079	4593
9	113449396	113449547	4593
9	113457682	113457809	4593
9	113459604	113459745	4593
9	113468915	113469040	552891
9	113496530	113496654	4593
9	113509920	113510079	4593
9	113524481	113524487	4593
9	113530099	113530362	4593
9	113538067	113538242	4593
9	113538911	113538934	4593
9	113547094	113547295	4593
9	113547806	113547997	4593
9	113549969	113550117	4593
9	113562585	113563267	4593
9	113637700	113638001	1902
9	113703700	113704447	1902
9	113734352	113734396	1902
9	114089762	114090712	26248
9	114124309	114124448	23392
9	114125867	114125938	23392
9	114128518	114128606	23392
9	114128801	114128906	23392
9	114131314	114131452	23392
9	114132714	114132906	23392
9	114133001	114133044	23392
9	114133900	114134108	23392
9	114134708	114134899	23392
9	114135449	114135515	23392
9	114135594	114135685	23392
9	114136251	114136317	23392
9	114137392	114137481	23392
9	114138755	114138820	23392
9	114140859	114141009	23392
9	114145490	114145611	23392
9	114146801	114146848	23392
9	114147616	114147721	23392
9	114148656	114148735	23392
9	114151835	114152002	23392
9	114152263	114152380	23392
9	114154035	114154103	23392
9	114155047	114155161	23392
9	114155959	114156013	23392
9	114156439	114156584	23392
9	114159309	114159432	23392
9	114170850	114170951	23392
9	114172320	114172492	23392
9	114173259	114173421	23392
9	114174293	114174427	23392
9	114176174	114176265	23392
9	114176708	114176930	23392
9	114178551	114178631	23392
9	114180162	114180285	23392
9	114182296	114182399	23392
9	114184200	114184322	23392
9	114184413	114184479	23392
9	114185478	114185527	23392
9	114187697	114187775	23392
9	114188022	114188107	23392
9	114190321	114190440	23392
9	114192826	114192907	23392
9	114195512	114195651	23392
9	114199219	114199387	23392
9	114202651	114202800	23392
9	114204585	114204703	23392
9	114206657	114206773	23392
9	114213704	114213834	23392
9	114246264	114246540	23392
9	114246633	114246827	23392
9	114246941	114247024	23392
9	114289675	114290086	158399
9	114293154	114293242	158399
9	114296018	114296144	158399
9	114296540	114296632	158399
9	114303936	114305449	158399
9	114312052	114312078	22949
9	114325400	114325510	22949
9	114332370	114332488	22949
9	114337013	114337121	22949
9	114338644	114338693	158399
9	114341075	114341230	22949
9	114345751	114345868	22949
9	114348277	114348444	22949
9	114355205	114355261	22949
9	114356501	114356546	22949
9	114359596	114359701	22949
9	114393687	114394022	548645
9	114409386	114409538	548645
9	114411732	114412202	548645
9	114415379	114415501	548645
9	114423914	114423994	2790
9	114429094	114429219	2790
9	114449049	114449149	158401
9	114453830	114454790	158401
9	114456078	114456227	158401
9	114456510	114456641	158401
9	114462233	114462326	158401
9	114464384	114464505	158401
9	114466160	114466271	158401
9	114467526	114467643	158401
9	114468847	114469025	158401
9	114470134	114470203	158401
9	114475379	114475451	158401
9	114476724	114476902	158401
9	114480463	114480567	158401
9	114484688	114484864	158401
9	114486071	114486190	158401
9	114489912	114490328	158401
9	114500559	114500801	158401
9	114503755	114503849	158401
9	114508513	114508621	158401
9	114510371	114510478	158401
9	114518604	114518757	158401
9	114520363	114520474	158401
9	114520974	114521127	158401
9	114521435	114521567	158401
9	114538070	114538254	158401
9	114543209	114543273	158401
9	114659495	114659592	7357
9	114676884	114677025	7357
9	114685128	114685230	7357
9	114687056	114687157	7357
9	114688663	114688775	7357
9	114691779	114691957	7357
9	114693550	114693636	7357
9	114694449	114694638	7357
9	114695106	114695276	7357
9	114804146	114804239	64420
9	114814678	114814717	64420
9	114820707	114820965	64420
9	114825216	114825312	64420
9	114840817	114841003	64420
9	114842353	114842444	64420
9	114860749	114860941	64420
9	114864455	114864564	64420
9	114873933	114874119	64420
9	114875050	114875147	64420
9	114886536	114886715	64420
9	114904599	114904778	64420
9	114905750	114905902	64420
9	114911523	114911678	64420
9	114919779	114919892	64420
9	114937412	114937514	64420
9	114986130	114986262	9991
9	114986412	114986489	9991
9	114989690	114989906	9991
9	114990659	114990751	9991
9	114993659	114993692	9991
9	114994378	114994517	9991
9	114997099	114997176	9991
9	115013208	115013382	9991
9	115014957	115015067	9991
9	115024714	115024878	9991
9	115030328	115030474	9991
9	115038123	115038292	9991
9	115060111	115060144	9991
9	115060144	115060195	9991
9	115092720	115092753	9991
9	115095749	115095756	9991
9	115118849	115119009	114987
9	115120575	115120737	114987
9	115122457	115122598	114987
9	115123611	115123678	114987
9	115124911	115125011	114987
9	115125111	115125204	114987
9	115142443	115142459	84263
9	115166274	115166437	84263
9	115167903	115168001	84263
9	115171186	115171300	84263
9	115179120	115179223	84263
9	115181139	115181237	84263
9	115190400	115190461	210
9	115191077	115191206	210
9	115191538	115191624	210
9	115191699	115191786	210
9	115191873	115191928	210
9	115192505	115192593	210
9	115192693	115192776	210
9	115192898	115193033	210
9	115193627	115193723	210
9	115194219	115194435	210
9	115195547	115195580	210
9	115200710	115200904	84263
9	115203978	115204049	84263
9	115216292	115216441	84263
9	115221728	115221856	84263
9	115232711	115232823	84263
9	115336360	115337530	158405
9	115396540	115396631	5998
9	115397019	115397080	5998
9	115397699	115397865	5998
9	115398868	115399053	5998
9	115407929	115408101	158405
9	115421542	115422348	158405
9	115449817	115449912	58493
9	115451806	115451896	58493
9	115456410	115456512	58493
9	115478740	115478764	58493
9	115513281	115513436	401548
9	115567055	115567246	401548
9	115579984	115580094	401548
9	115593004	115593162	401548
9	115598493	115598688	401548
9	115600777	115600976	401548
9	115613138	115613224	401548
9	115626526	115626678	401548
9	115631063	115631122	401548
9	115642041	115642098	57864
9	115648739	115648895	57864
9	115649609	115649692	57864
9	115651832	115652960	57864
9	115805004	115806547	7539
9	115811641	115811775	7539
9	115812070	115812151	7539
9	115818836	115818967	7539
9	115913354	115913359	1318
9	115920006	115920072	1318
9	115923788	115923977	1318
9	115925028	115925196	1318
9	115928357	115928434	23307
9	115930739	115930835	23307
9	115931503	115932221	23307
9	115932801	115932908	23307
9	115933860	115933985	23307
9	115935732	115935884	23307
9	115936707	115936862	23307
9	115938816	115938952	23307
9	115940909	115941080	23307
9	115945045	115945147	23307
9	115946030	115946124	23307
9	115946571	115946678	23307
9	115946974	115947083	23307
9	115948528	115948642	23307
9	115950072	115950178	23307
9	115950668	115950770	23307
9	115952750	115952857	23307
9	115955771	115955828	23307
9	115956306	115956448	23307
9	115959211	115959357	23307
9	115961134	115961202	23307
9	115962093	115962242	23307
9	115964810	115964908	23307
9	115965240	115965314	23307
9	115968788	115968857	23307
9	115969491	115969575	23307
9	115973756	115973871	23307
9	115983470	115983522	23307
9	116018428	116018556	1317
9	116019392	116019464	1317
9	116020973	116021141	1317
9	116022551	116022752	1317
9	116029542	116029718	246184
9	116034706	116034786	246184
9	116038023	116038049	9128
9	116038824	116039004	9128
9	116041224	116041410	9128
9	116044925	116045012	9128
9	116045411	116045490	9128
9	116045668	116045761	9128
9	116046574	116046668	9128
9	116048511	116048569	9128
9	116048984	116049107	9128
9	116050454	116050543	9128
9	116052745	116052867	9128
9	116052979	116053086	9128
9	116053177	116053295	9128
9	116053746	116053939	9128
9	116059885	116060463	138065
9	116079028	116079188	114987
9	116080754	116080916	114987
9	116082636	116082777	114987
9	116083790	116083857	114987
9	116085090	116085190	114987
9	116085290	116085434	114987
9	116091160	116091234	114987
9	116093263	116093392	114987
9	116093392	116093395	114987
9	116094186	116094301	114987
9	116111859	116112059	54836
9	116116519	116116617	54836
9	116122786	116123016	54836
9	116124648	116124673	54836
9	116130538	116130662	54836
9	116131895	116132421	54836
9	116135878	116136633	81932
9	116150579	116150640	210
9	116151256	116151385	210
9	116151717	116151803	210
9	116151878	116151965	210
9	116152052	116152107	210
9	116152684	116152772	210
9	116152872	116152955	210
9	116153077	116153212	210
9	116153806	116153902	210
9	116154398	116154448	210
9	116155726	116155838	210
9	116171090	116171262	54107
9	116171889	116172007	54107
9	116172334	116172419	54107
9	116172507	116172572	54107
9	116175773	116175923	257169
9	116176038	116176173	257169
9	116181387	116181444	257169
9	116183382	116183482	257169
9	116184828	116184864	257169
9	116185605	116185777	257169
9	116186445	116186595	257169
9	116187298	116187355	257169
9	116187623	116187699	257169
9	116187922	116188009	257169
9	116190426	116190502	257169
9	116191179	116191242	257169
9	116191451	116191665	257169
9	116222536	116222615	5998
9	116223986	116224139	5998
9	116224300	116224480	5998
9	116226082	116226160	5998
9	116241770	116241820	5998
9	116245338	116245396	5998
9	116246417	116246511	5998
9	116247904	116247972	5998
9	116258065	116258125	5998
9	116259593	116259683	5998
9	116260304	116260359	5998
9	116263856	116263909	5998
9	116267721	116267802	5998
9	116268667	116268772	5998
9	116269566	116269917	5998
9	116270820	116270859	5998
9	116276737	116276933	5998
9	116279820	116279903	5998
9	116285209	116285320	5998
9	116291500	116291543	5998
9	116299075	116299197	5998
9	116303599	116303706	5998
9	116345729	116346706	5998
9	116353612	116353676	5998
9	116356199	116356617	5998
9	116356709	116356810	5998
9	116357198	116357259	5998
9	116357878	116358044	5998
9	116359047	116359232	5998
9	116638660	116638692	114991
9	116731396	116731439	114991
9	116750600	116750859	114991
9	116764275	116764352	114991
9	116764903	116764941	114991
9	116769629	116769718	114991
9	116770623	116770658	114991
9	116770756	116770833	114991
9	116778392	116778451	114991
9	116778974	116779063	114991
9	116794927	116795007	114991
9	116798579	116798656	114991
9	116810172	116810273	114991
9	116810930	116812446	114991
9	116822518	116822549	259
9	116823204	116823377	259
9	116823703	116823870	259
9	116824956	116825037	259
9	116831978	116832024	259
9	116835204	116835305	259
9	116836315	116836431	259
9	116837239	116837315	259
9	116838877	116839019	259
9	116840372	116840488	259
9	116854140	116854279	113220
9	116854612	116854730	113220
9	116854821	116854921	113220
9	116855508	116855612	113220
9	116855686	116855776	113220
9	116856165	116856251	113220
9	116856460	116856550	113220
9	116856632	116856734	113220
9	116857302	116857406	113220
9	116857493	116857611	113220
9	116858330	116858486	113220
9	116858666	116858757	113220
9	116859580	116859715	113220
9	116859886	116859981	113220
9	116918230	116918291	85301
9	116924994	116925064	85301
9	116929968	116931742	85301
9	116940570	116940623	85301
9	116945301	116945354	85301
9	116956683	116956736	85301
9	116958238	116958291	85301
9	116967381	116967425	85301
9	116968038	116968091	85301
9	116968531	116968575	85301
9	116971954	116972007	85301
9	116973261	116973305	85301
9	116982070	116982123	85301
9	116984502	116984546	85301
9	116993358	116993411	85301
9	116994101	116994145	85301
9	116997878	116997931	85301
9	116999260	116999313	85301
9	116999941	116999994	85301
9	117002499	117002552	85301
9	117002713	117002766	85301
9	117004466	117004510	85301
9	117005786	117005839	85301
9	117008145	117008189	85301
9	117012894	117012947	85301
9	117014872	117014925	85301
9	117015158	117015211	85301
9	117020820	117020873	85301
9	117026634	117026687	85301
9	117027203	117027247	85301
9	117027345	117027389	85301
9	117027701	117027754	85301
9	117028844	117028897	85301
9	117029783	117029836	85301
9	117031520	117031573	85301
9	117033007	117033060	85301
9	117037940	117038047	85301
9	117044556	117044609	85301
9	117044736	117044843	85301
9	117045988	117046041	85301
9	117047003	117047056	85301
9	117050734	117050790	85301
9	117050981	117051034	85301
9	117051193	117051246	85301
9	117051521	117051574	85301
9	117052337	117052390	85301
9	117052503	117052610	85301
9	117053089	117053196	85301
9	117054382	117054489	85301
9	117062349	117062402	85301
9	117062904	117062966	85301
9	117063351	117063404	85301
9	117063563	117063598	85301
9	117063724	117063741	85301
9	117063961	117063996	85301
9	117064361	117064387	85301
9	117066887	117066952	85301
9	117068799	117068967	85301
9	117069948	117070057	85301
9	117071539	117071757	85301
9	117072828	117072974	85301
9	117085413	117085526	5004
9	117085942	117086084	5004
9	117086297	117086367	5004
9	117087069	117087176	5004
9	117087328	117087431	5004
9	117088571	117088636	5004
9	117092184	117092297	5005
9	117092713	117092855	5005
9	117093071	117093141	5005
9	117093846	117093953	5005
9	117094105	117094208	5005
9	117095348	117095413	5005
9	117099333	117099585	80709
9	117103812	117104004	80709
9	117104288	117104404	80709
9	117105987	117106082	80709
9	117108142	117108288	80709
9	117108948	117109063	80709
9	117110003	117110179	80709
9	117113138	117113300	80709
9	117118204	117118415	80709
9	117119142	117119248	80709
9	117120200	117120446	80709
9	117121873	117122073	80709
9	117122175	117122341	80709
9	117123983	117124190	80709
9	117124685	117124812	80709
9	117126839	117126898	80709
9	117129822	117129976	80709
9	117130718	117130874	80709
9	117136372	117136446	80709
9	117138745	117139811	80709
9	117143339	117143612	80709
9	117165033	117165215	25861
9	117165496	117165618	25861
9	117166175	117166356	25861
9	117168634	117169171	25861
9	117170226	117170297	25861
9	117185593	117185802	25861
9	117186613	117186825	25861
9	117187267	117187303	25861
9	117188490	117188506	25861
9	117188506	117188692	25861
9	117228546	117228671	25861
9	117240832	117241050	25861
9	117266463	117267080	25861
9	117350118	117350199	9550
9	117354831	117354931	9550
9	117359849	117360022	9550
9	117379475	117379580	203197
9	117386629	117386738	203197
9	117389178	117389285	203197
9	117390380	117390529	203197
9	117396047	117396157	203197
9	117399269	117399349	203197
9	117400823	117401005	203197
9	117405413	117405592	203197
9	117550061	117550149	7099
9	117550421	117550560	7099
9	117552731	117553185	9966
9	117554220	117554686	7099
9	117554686	117554733	9966,7099
9	117554733	117555805	7099
9	117555805	117555847	9966,7099
9	117555847	117556479	7099
9	117568082	117568291	9966
9	117666210	117666604	944
9	117668107	117668178	944
9	117680375	117680417	944
9	117692388	117692582	944
9	117783435	117783545	3371
9	117786251	117786414	3371
9	117788812	117788973	3371
9	117791638	117791734	3371
9	117792532	117792683	3371
9	117793831	117793963	3371
9	117797482	117797612	3371
9	117798376	117798519	3371
9	117800539	117800658	3371
9	117803219	117803362	3371
9	117804497	117804619	3371
9	117808688	117808960	3371
9	117810538	117810810	3371
9	117819431	117819703	3371
9	117822008	117822280	3371
9	117825195	117825467	3371
9	117826074	117826346	3371
9	117826925	117827197	3371
9	117835881	117836144	3371
9	117838310	117838399	3371
9	117838668	117838853	3371
9	117840221	117840490	3371
9	117844050	117844206	3371
9	117844970	117845085	3371
9	117846487	117846750	3371
9	117848142	117849551	3371
9	117852840	117853296	3371
9	118138981	118138993	50514
9	118162637	118162710	50514
9	118163471	118163588	50514
9	118164396	118164403	50514
9	118227950	118228187	23245
9	118242708	118242891	23245
9	118244552	118244652	23245
9	118289458	118289599	23245
9	118420423	118420571	23245
9	118422409	118422542	23245
9	118453627	118453892	23245
9	118527870	118528049	23245
9	118531091	118531195	23245
9	118535498	118535622	23245
9	118607731	118607919	23245
9	118622716	118622882	23245
9	118665682	118665832	23245
9	118777307	118777444	23245
9	118778213	118778287	23245
9	118778800	118778884	23245
9	118810191	118810358	23245
9	118841918	118842064	23245
9	118898143	118898250	23245
9	118916451	118916865	5069
9	118943425	118943577	23245
9	118949432	118950494	5069
9	118969734	118969879	5069
9	118973917	118974210	5069
9	118982215	118982407	5069
9	118989709	118989830	5069
9	118997417	118997915	5069
9	119016457	119016841	23245
9	119028135	119028263	5069
9	119033603	119033694	5069
9	119065035	119065228	5069
9	119093425	119093522	23245
9	119093522	119093612	5069,23245
9	119093612	119093635	5069
9	119094611	119094746	5069
9	119097139	119097352	5069
9	119106821	119106989	5069
9	119109304	119109487	5069
9	119114984	119115194	5069
9	119115900	119116071	5069
9	119124870	119125017	5069
9	119129923	119130032	5069
9	119139854	119139925	5069
9	119144673	119144771	5069
9	119158787	119158894	5069
9	119187868	119187904	23245
9	119188129	119188366	23245
9	119202887	119203070	23245
9	119204731	119204831	23245
9	119216595	119217036	23245
9	119249637	119249778	23245
9	119375810	119375883	23245
9	119380602	119380750	23245
9	119382588	119382721	23245
9	119413806	119414033	23245
9	119414033	119414071	23245
9	119448975	119449083	23245
9	119460021	119461982	22954
9	119488049	119488228	23245
9	119491270	119491374	23245
9	119495677	119495801	23245
9	119567910	119568098	23245
9	119582895	119583061	23245
9	119625861	119626011	23245
9	119737486	119737623	23245
9	119738392	119738466	23245
9	119738979	119739063	23245
9	119770370	119770537	23245
9	119802097	119802243	23245
9	119858322	119858429	23245
9	119976636	119977020	23245
9	120053604	120053791	23245
9	120176774	120177215	23245
9	120466750	120466842	7099
9	120470840	120471006	7099
9	120474666	120476925	7099
9	121929361	121930501	1620
9	121970996	121971218	1620
9	121976196	121976432	1620
9	122000932	122001037	1620
9	122004324	122004493	1620
9	122011237	122011427	1620
9	122075415	122075632	1620
9	122112724	122112907	92399
9	122122275	122122430	92399
9	122127001	122127119	92399
9	122127612	122127659	92399
9	122952308	122952811	81571
9	123151513	123151569	55755
9	123152018	123152064	55755
9	123156789	123156915	55755
9	123163019	123163162	55755
9	123165083	123165348	55755
9	123166313	123166390	55755
9	123169289	123169525	55755
9	123170624	123170745	55755
9	123171404	123171593	55755
9	123173635	123173751	55755
9	123177317	123177436	55755
9	123182065	123182237	55755
9	123184970	123185018	55755
9	123199572	123199804	55755
9	123201676	123202249	55755
9	123205897	123206019	55755
9	123210172	123210403	55755
9	123215733	123216150	55755
9	123220727	123220899	55755
9	123222849	123222944	55755
9	123230137	123230274	55755
9	123232388	123232497	55755
9	123234025	123234155	55755
9	123239627	123239727	55755
9	123249571	123249714	55755
9	123253584	123253754	55755
9	123280704	123280922	55755
9	123287263	123287355	55755
9	123290083	123290202	55755
9	123291021	123291074	55755
9	123292255	123292417	55755
9	123298649	123298803	55755
9	123301318	123301441	55755
9	123307991	123308067	55755
9	123313069	123313179	55755
9	123330598	123330665	55755
9	123334251	123334318	55755
9	123342197	123342255	55755
9	123367467	123367918	1955
9	123370018	123370287	1955
9	123374673	123374816	1955
9	123384893	123385032	1955
9	123421651	123421852	1955
9	123452203	123452272	1955
9	123453687	123453751	1955
9	123476035	123476611	1955
9	123526836	123527124	26190
9	123533625	123533794	26190
9	123535031	123535117	26190
9	123538370	123538503	26190
9	123540628	123540822	26190
9	123550046	123550535	26190
9	123580183	123580440	5711
9	123583116	123583256	5711
9	123583632	123583741	5711
9	123586771	123586962	5711
9	123589042	123589184	5711
9	123591376	123591485	5711
9	123593608	123593736	5711
9	123594109	123594222	5711
9	123595589	123595733	5711
9	123605014	123605186	5711
9	123620221	123620563	26147
9	123622367	123622462	26147
9	123623366	123623451	26147
9	123624195	123624282	26147
9	123624865	123625026	26147
9	123626326	123626393	26147
9	123627987	123628107	26147
9	123628305	123628373	26147
9	123629147	123629242	26147
9	123631459	123631607	26147
9	123631963	123632222	26147
9	123632720	123632815	26147
9	123636256	123636337	26147
9	123636833	123637018	26147
9	123667297	123667515	7185
9	123671507	123671655	7185
9	123673613	123673790	7185
9	123675605	123675943	7185
9	123675943	123676015	7185
9	123676512	123676577	7185
9	123685982	123686069	7185
9	123688213	123688352	7185
9	123715016	123715145	727
9	123716007	123716145	727
9	123719562	123719645	727
9	123722525	123722614	727
9	123723759	123723842	727
9	123724948	123725053	727
9	123725170	123725244	727
9	123725913	123726015	727
9	123731338	123731395	727
9	123732447	123732528	727
9	123734207	123734269	727
9	123737056	123737208	727
9	123738977	123739182	727
9	123742360	123742531	727
9	123744121	123744216	727
9	123744932	123745091	727
9	123751323	123751398	727
9	123751845	123752057	727
9	123753468	123753557	727
9	123758517	123758577	727
9	123759824	123760051	727
9	123768196	123768335	727
9	123769181	123769254	727
9	123770685	123770775	727
9	123776150	123776347	727
9	123777476	123777538	727
9	123778531	123778660	727
9	123779639	123779788	727
9	123779920	123780129	727
9	123782253	123782456	727
9	123783786	123783971	727
9	123785681	123785796	727
9	123787731	123787857	727
9	123789437	123789551	727
9	123792674	123792764	727
9	123794390	123794472	727
9	123797080	123797171	727
9	123800158	123800228	727
9	123805281	123805443	727
9	123808468	123808660	727
9	123812459	123812523	727
9	123850604	123850820	11064
9	123852552	123852682	11064
9	123857165	123857295	11064
9	123858699	123858840	11064
9	123860663	123860849	11064
9	123870079	123870272	11064
9	123874736	123874855	11064
9	123875779	123876001	11064
9	123877368	123877477	11064
9	123880623	123880817	11064
9	123886208	123886361	11064
9	123887993	123888213	11064
9	123898083	123898259	11064
9	123900822	123900956	11064
9	123902918	123903063	11064
9	123903658	123903865	11064
9	123904368	123904547	11064
9	123906180	123906359	11064
9	123907120	123907236	11064
9	123907521	123907662	11064
9	123908385	123908533	11064
9	123910949	123911138	11064
9	123912447	123912760	11064
9	123914762	123914970	11064
9	123916998	123917190	11064
9	123919747	123919877	11064
9	123920017	123920157	11064
9	123920260	123920386	11064
9	123921132	123921296	11064
9	123922420	123922579	11064
9	123924133	123924248	11064
9	123924331	123924548	11064
9	123927220	123927377	11064
9	123928384	123928457	11064
9	123929766	123929954	11064
9	123930373	123930598	11064
9	123931888	123932093	11064
9	123933685	123933825	11064
9	123935520	123935786	11064
9	123935952	123936014	11064
9	123937295	123937501	11064
9	123939440	123939463	11064
9	123943673	123943850	51552
9	123945207	123945237	51552
9	123945588	123945675	51552
9	123949230	123949296	51552
9	123952831	123953008	51552
9	123954448	123954501	51552
9	123955638	123955689	51552
9	124062139	124062282	2934
9	124062380	124062403	2934
9	124064240	124064444	2934
9	124065188	124065342	2934
9	124072961	124073122	2934
9	124074616	124074765	2934
9	124076211	124076300	2934
9	124079363	124079495	2934
9	124080683	124080771	2934
9	124080942	124081157	2934
9	124083545	124083678	2934
9	124086831	124086921	2934
9	124088789	124088959	2934
9	124089585	124089759	2934
9	124091168	124091292	2934
9	124091515	124091592	2934
9	124093665	124093725	2934
9	124094711	124094880	2934
9	124103479	124103685	2040
9	124110292	124110426	2040
9	124111397	124111600	2040
9	124115497	124115579	2040
9	124116878	124116950	2040
9	124118330	124118433	2040
9	124132404	124132464	2040
9	124329467	124329506	153090
9	124440956	124441059	153090
9	124461603	124461736	153090
9	124519291	124519444	153090
9	124521176	124521274	153090
9	124522163	124522717	153090
9	124525783	124525927	153090
9	124526013	124526157	153090
9	124528772	124529008	153090
9	124530710	124530911	153090
9	124532824	124533002	153090
9	124534885	124535773	153090
9	124536538	124536690	153090
9	124538476	124538669	153090
9	124543742	124543829	153090
9	124544609	124544679	153090
9	124544679	124544776	153090
9	124545814	124545823	153090
9	124584865	124585157	158135
9	124622615	124622721	158135
9	124632775	124633026	158135
9	124736287	124736402	158135
9	124737162	124737257	158135
9	124751395	124752048	158135
9	124794001	124794134	158135
9	124801550	124801646	158135
9	124854965	124855696	158135
9	124906519	124906656	4702
9	124910390	124910555	4702
9	124914523	124914686	4702
9	124921905	124921955	4702
9	124922251	124922297	254956
9	124929046	124929193	254956
9	124931923	124932034	254956
9	124936774	124936905	254956
9	124962163	124962209	254956
9	124966979	124967058	26468
9	124971892	124971995	26468
9	124975884	124976058	26468
9	124976252	124976347	26468
9	124976561	124976661	26468
9	124979346	124979566	26468
9	124988654	124988775	26468
9	124989126	124989308	26468
9	124989687	124989758	26468
9	124990935	124991018	26468
9	125004162	125004321	92400
9	125007534	125007619	92400
9	125009796	125009882	92400
9	125014125	125014251	92400
9	125023658	125023770	92400
9	125033170	125033353	92399
9	125042721	125042876	92399
9	125047447	125047565	92399
9	125054027	125054118	92399
9	125075505	125075664	92399
9	125084818	125084872	92399
9	125084872	125084895	92399
9	125133363	125133369	5742
9	125133464	125133550	5742
9	125140177	125140293	5742
9	125140711	125140851	5742
9	125141053	125141196	5742
9	125143649	125143830	5742
9	125143942	125144025	5742
9	125145787	125146033	5742
9	125148724	125148899	5742
9	125148899	125149010	5742
9	125152476	125152623	5742
9	125154467	125154822	5742
9	125239236	125240204	347168
9	125273080	125274021	26740
9	125281419	125282360	26219
9	125288636	125289571	138883
9	125315448	125316440	138882
9	125329826	125330755	138881
9	125377016	125377960	158131
9	125390857	125391813	347169
9	125423994	125424926	26737
9	125437408	125438382	26735
9	125486268	125487203	254973
9	125512126	125513061	392390
9	125551211	125552173	392391
9	125562401	125563351	392392
9	125582363	125582914	5082
9	125585294	125585475	5082
9	125588894	125589065	5082
9	125611905	125612100	54542
9	125613359	125613507	54542
9	125613601	125613714	54542
9	125616152	125616364	54542
9	125616463	125616544	54542
9	125616809	125616893	54542
9	125617462	125617675	54542
9	125618010	125618156	54542
9	125620201	125620371	54542
9	125620947	125621380	54542
9	125622195	125622409	54542
9	125627627	125627935	54542
9	125639749	125639861	54542
9	125642033	125642151	54542
9	125642271	125642403	54542
9	125642872	125643072	54542
9	125645482	125645657	54542
9	125652590	125652823	54542
9	125655187	125655304	54542
9	125659557	125659787	54542
9	125673076	125674350	10773
9	125680887	125682212	57684
9	125719338	125719487	23637
9	125746763	125746997	23637
9	125748493	125748697	23637
9	125751575	125751749	23637
9	125752334	125752491	23637
9	125758319	125758429	23637
9	125758817	125758883	23637
9	125759537	125759639	23637
9	125760875	125761044	23637
9	125772632	125772806	23637
9	125777821	125777914	23637
9	125782587	125782737	23637
9	125796845	125797894	2844
9	125827626	125827739	23637
9	125832628	125832702	23637
9	125835830	125835955	23637
9	125836563	125836706	23637
9	125838523	125838564	23637
9	125838912	125839040	23637
9	125852036	125852128	23637
9	125852553	125852663	23637
9	125860019	125860123	23637
9	125860993	125861076	23637
9	125861756	125861827	23637
9	125863844	125864041	23637
9	125865369	125865491	23637
9	125887875	125887951	55342
9	125890492	125890536	55342
9	125895123	125895246	55342
9	125898319	125898459	55342
9	125898659	125898793	55342
9	125901807	125901965	55342
9	125909133	125909332	55342
9	125910056	125910148	55342
9	125920290	125920401	55342
9	125920610	125920707	55342
9	125921374	125921485	55342
9	125922645	125922740	55342
9	125923255	125923346	55342
9	125932180	125932324	55342
9	125935955	125936120	55342
9	125941285	125941466	55342
9	125941466	125941505	55342
9	125946410	125946412	55342
9	126118539	126118632	286204
9	126125143	126125466	286204
9	126128195	126128390	286204
9	126128505	126128644	286204
9	126129450	126129635	286204
9	126129851	126129964	286204
9	126132386	126133258	286204
9	126133348	126133856	286204
9	126134455	126134620	286204
9	126135412	126136198	286204
9	126136857	126136973	286204
9	126137495	126137621	286204
9	126139116	126139340	286204
9	126143710	126144903	57706
9	126145933	126146191	57706
9	126164088	126164190	57706
9	126165680	126165768	57706
9	126202638	126202769	57706
9	126212971	126213027	57706
9	126214554	126214625	57706
9	126217017	126217057	57706
9	126219626	126219713	57706
9	126220071	126220175	57706
9	126319848	126319973	57706
9	126345447	126345548	57706
9	126371714	126371759	57706
9	126392654	126392754	57706
9	126414291	126414401	57706
9	126429304	126429357	57706
9	126433569	126433649	57706
9	126438998	126439067	57706
9	126519981	126520100	57706
9	126531792	126531841	57706
9	126554865	126554908	57706
